scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_CCS,2041,Molybdenum,10412.64793287677,7617.134599045084,2658.3225117590723,3077.3933161502473,5460.955971273082,8325.258377081693,13002.699513758245,24483.174039941783,30767.43528338632
Adv_CCS,2041,Neodymium,9814.202679723,12594.589446576581,1126.0956756222035,1439.3520664652385,3277.3776136965357,6181.075994877885,11355.567711458763,29669.581279475744,41398.23948335631
Adv_CCS,2041,Nickel,18095.68356628967,12634.001872801482,5159.847845774603,6023.496991326619,10218.096048121815,15023.986865926716,22153.949378848887,39384.77893385072,48792.45024823177
Adv_CCS,2041,Niobium,3507.0429724930686,3089.2465157993256,692.9000156596388,864.1994724826646,1638.0047663626958,2650.9994112675395,4346.8502548317265,8680.887548567363,11192.147161534465
Adv_CCS,2041,Praseodymium,1511.0199870353954,3330.8661464445895,105.01545807228416,136.52300336794474,317.0639566317295,643.1873525768876,1446.523900138062,5399.910306766147,8383.122600818859
Adv_CCS,2041,Selenium,150.1207794161137,128.7332170580613,24.83652165849338,31.753290923020387,66.04438797138847,112.70678868265213,189.51855796893645,397.4756640034673,499.14073896464834
Adv_CCS,2041,Silicon,387019.7438822322,243926.5263947013,109006.44666463305,131054.10951606634,223244.64872327357,326368.3474377874,480960.9611041556,852862.7787645385,998465.8362171765
Adv_CCS,2041,Silver,2663.2558346542887,2328.9903748896622,551.2122666097525,674.4401425652846,1265.4698518691298,2010.1604118160471,3280.5456028453286,6769.4548541864715,8502.309278330675
Adv_CCS,2041,Steel,16842386.04696294,5217866.1023145635,10289453.842141429,10936969.889604641,13412120.615620034,15780275.146362763,18967315.688891772,26479949.172933314,29837718.5920705
Adv_CCS,2041,Tellurium,511.3704906467144,360.7620325625278,118.55096371233982,146.71608865937543,269.6473951849192,415.2651238940047,642.3251002694158,1214.2824687141738,1464.4256541415534
Adv_CCS,2041,Terbium,585.858427193186,1194.8539147731701,38.88715658047193,50.39373920047963,127.77006169517458,265.40860297223935,589.4996781348024,2006.9067388433396,3017.9839048656986
Adv_CCS,2041,Tin,59271.480625861404,49700.49162620146,12445.023173701837,15367.591738011828,28679.749777467838,45444.69455418867,72722.17697972055,148975.90609907205,187389.5374286987
Adv_CCS,2041,Vanadium,36841.43613508867,27568.113881416164,9775.953334636606,11647.82989137105,20172.12534451502,29714.657841383763,45072.039746922805,82857.24776614479,103339.29823815354
Adv_CCS,2041,Yttrium,108.77538520251295,94.11029854492116,18.4064031261945,23.565418814825932,49.17700830512291,82.40296705823192,137.05729815374545,284.6525018555546,359.43586837745465
Adv_CCS,2041,Zinc,483987.24268207717,417508.37785068224,78991.62687866797,104309.35902162375,217777.40218996032,366766.2091941417,607815.6607508184,1257327.0684640184,1614218.600754265
Adv_CCS,2044,Aluminum,3569252.7279649824,2622050.9604653055,966985.1677877619,1129196.0220642982,1883899.7849272848,2807887.9766003815,4359995.576172609,8510530.817624332,10838540.60437839
Adv_CCS,2044,Boron,87.16483259796202,74.48810339834053,15.253687080844333,19.41774486018646,39.682192850350454,65.5592083051853,109.25592769837215,225.25828294701515,296.0623587529702
Adv_CCS,2044,Cadmium,802.1902598410574,648.946956589827,153.7280335571963,194.11795644464198,381.5843716287813,618.92781942302,1015.6374708315456,1991.6203134286197,2501.5377908317487
Adv_CCS,2044,Cement,5418850.99518685,903310.8678386278,3913811.8496811795,4098411.6736631333,4780345.893917365,5331985.038976289,5955467.811988453,7009741.106756479,7423724.947239215
Adv_CCS,2044,Chromium,34845.36310668966,13808.957427144127,15646.949008933067,17454.776455343675,24931.413730616117,32301.68903863459,41870.70401295713,60249.88334063852,68036.24490108715
Adv_CCS,2044,Copper,658410.1063520574,628555.9877453407,207910.6195847813,233338.59321087232,359764.54796510644,504068.22391323047,744260.8155839765,1490159.9349657868,2063929.1045953743
Adv_CCS,2044,Dysprosium,954.9099744148057,1290.0512470700976,70.09145959995955,100.70257230084077,272.8973820560914,562.5762395132331,1115.212414895675,3227.083745783664,4218.048066021821
Adv_CCS,2044,Fiberglass,781070.5408142913,695447.3811043368,130188.63593947,161436.62265110962,346689.4568656782,583887.3320693176,984809.1531809178,2039708.548205205,2620063.274291593
Adv_CCS,2044,Gadium,53.055148224632404,46.095622030901886,9.65730963708435,12.135116670224505,24.649386743378972,40.21323447799945,66.67794322460051,133.22165839502867,167.9499105784108
Adv_CCS,2044,Gallium,43.39622867687705,58.062912108939905,2.801539249520332,3.8933817346551503,11.701785499382446,24.10552883394341,52.04326011975149,147.05449605464705,207.50797793019734
Adv_CCS,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2044,Glass,12430079.17037154,9315030.875613417,3185461.463739204,3771990.687819493,6538547.897800025,9755805.630464576,15196685.252341304,30019945.972521715,36239199.67992693
Adv_CCS,2044,Indium,307.0956343459219,188.37528292695754,93.91645198486168,110.6942352227137,182.64869954794102,260.7729922301387,376.7470748544338,659.0404494820515,797.4714315130763
Adv_CCS,2044,Lead,575386.0104369711,509024.36600628524,100717.28277212492,126415.33032656295,263102.1116915667,445714.7058846762,727410.5022953958,1440017.9544513635,1819711.3310677863
Adv_CCS,2044,Magnesium,9111.016523852444,7456.556787182534,1881.1483757152744,2272.7867808929022,4393.209323162277,6928.786875504167,11294.480433816218,22842.734975497624,28336.05353166701
Adv_CCS,2044,Manganese,70261.31735368182,59009.392683629034,13481.422577192181,16719.27111191711,32981.58926520576,53350.434960343984,87413.40747892833,179257.85664313927,239265.0968741689
Adv_CCS,2044,Molybdenum,10489.51540843347,7473.059032098517,2709.4024692768357,3197.5610012196175,5636.71129031843,8491.443071342877,13026.281996658992,24334.05114366372,30282.071039893635
Adv_CCS,2044,Neodymium,9103.938080147253,12265.886608468736,691.8437133439785,952.7630845315576,2722.9993555112737,5597.412750164505,10555.394924226155,28534.59970255846,39732.8196829143
Adv_CCS,2044,Nickel,17109.561775499842,12301.730800242927,4582.735701289498,5403.568759577689,9427.9530629431,14144.743175653703,21063.9090981782,38036.77201972901,47098.06164588771
Adv_CCS,2044,Niobium,3269.0007718941724,3005.9683378042732,548.6710708666847,714.6837566670719,1443.5011088405054,2434.1293241638964,4078.8829681579473,8354.471442062666,10743.927578491293
Adv_CCS,2044,Praseodymium,1343.085011724645,3242.763039968477,26.675859723165548,46.08087446844418,180.90634719154306,478.952426407699,1251.1723679236834,5110.257638492476,8042.877637512584
Adv_CCS,2044,Selenium,254.44538855741826,218.19479996031086,42.096360200030745,53.81985410886715,111.94113183249992,191.03100017836732,321.22217396422315,673.6965406310989,846.0125224813778
Adv_CCS,2044,Silicon,648811.3101092015,413218.86663231056,179987.7252662431,216122.8093258484,371048.4636518275,546208.2153563428,808365.4295782906,1439527.3947511339,1688463.227534972
Adv_CCS,2044,Silver,4464.222784457228,3945.9589524862417,902.5926110417566,1107.4703448740968,2092.8880186853285,3349.5198395034267,5509.872487073419,11425.928466774369,14313.048650092009
Adv_CCS,2044,Steel,19109512.0924845,8125909.888448249,10362476.761937808,11055095.376343926,13978998.7692177,17056555.42978604,21735528.203195207,34090080.73358036,41008732.1383751
Adv_CCS,2044,Tellurium,866.7411912959634,611.4692177136629,200.9365135390769,248.6746493840303,457.03557167887965,703.8485692288705,1088.7011135561104,2058.1332962175857,2482.110444874916
Adv_CCS,2044,Terbium,545.9922303115758,1163.3599089267466,19.612999556476026,27.720864124387823,99.85308779397093,231.92016868210595,551.1561339800521,1936.3674917327623,2918.7786062377213
Adv_CCS,2044,Tin,99402.21062561001,84188.91015414227,20481.395588196083,25213.36596502501,47468.84907830795,75910.52714295631,122168.79269776329,250957.21759819216,316620.9204255058
Adv_CCS,2044,Vanadium,7948.532874076604,6807.326128158772,1377.6801256198787,1734.176881483313,3578.246574552835,5988.564405037687,9999.698469779642,20876.63222315644,26282.582049851295
Adv_CCS,2044,Yttrium,105.9468413017744,91.66309865268146,17.927771685816666,22.952634759564447,47.89823253577898,80.26019910166357,133.4933247049479,277.25053222378074,350.0892672938279
Adv_CCS,2044,Zinc,471669.0207329223,406652.6089016884,77200.26859906984,101867.00667195336,212497.2082433998,357328.1078675314,592193.9351140504,1224756.2466332992,1572354.5276103965
Adv_CCS,2047,Aluminum,413869.55244688597,216828.2609426532,151383.72912243052,171646.93556872243,263686.1631673526,364813.54442320915,506835.6880533227,835654.6245042041,972651.8242123532
Adv_CCS,2047,Boron,30.577048638153347,26.685863914033526,5.137925291465442,6.4476610524405205,13.866951450130394,22.803175679654927,38.22423973113305,78.93578779213635,98.5705978318036
Adv_CCS,2047,Cadmium,49.243851596834205,39.836743506282914,9.43686410785347,11.916270139374017,23.42422378935646,37.99396628782087,62.34668182049755,122.25909495728801,153.56127081373256
Adv_CCS,2047,Cement,1628031.158043842,983332.1779720316,542322.6331895897,621105.3444004321,976012.5653073872,1384115.9464334701,1992708.3894230535,3439232.714692409,4103562.1981651033
Adv_CCS,2047,Chromium,1509.6540575468216,1312.0445706766866,283.78488358541364,360.47537726531925,704.3330312670947,1137.8432367336181,1886.014528247982,3816.5424637529195,4890.483703528662
Adv_CCS,2047,Copper,109013.10066506018,61953.53868362678,41481.02681417502,46554.43365594386,69972.1450464409,94213.93304837256,129850.10065690544,218568.51688272384,261214.11501724727
Adv_CCS,2047,Dysprosium,58.49576496706086,37.78282623067167,15.820097105599357,18.98377333991278,32.91674149659867,48.97957430622653,73.1161193121764,129.49647657045364,157.10825872430294
Adv_CCS,2047,Fiberglass,29220.37905954287,9150.000523966768,15377.3509398242,16931.912268339813,22624.258301528847,27855.119747984692,34165.789784906054,46429.28216046209,51112.48579740142
Adv_CCS,2047,Gadium,3.2568830318875936,2.8296603489093064,0.592830836275031,0.744935353038575,1.5131457006027844,2.4685597045963394,4.093142120156057,8.178044416531275,10.3098988933916
Adv_CCS,2047,Gallium,2.663953368431361,3.56429337316958,0.17197738485807598,0.23900204471339598,0.7183345615088241,1.4797600319868183,3.1947665114511197,9.027197340687092,12.738240018494407
Adv_CCS,2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2047,Glass,1308965.8523239857,769315.5713600973,413419.20191006444,491436.41264380846,789314.766308549,1130999.8337411706,1603690.5150696342,2727850.67917928,3275890.438413316
Adv_CCS,2047,Indium,18.85160242005751,11.563746085379703,5.7652256024151605,6.795159159639275,11.212209752678453,16.008006046330838,23.127277869652808,40.45635021426873,48.95417806983316
Adv_CCS,2047,Lead,29041.388137215967,25091.31251197632,5019.125482427464,6444.137772765096,13388.753721095443,22199.17817996296,36297.076519479306,74180.425837156,94251.7494552836
Adv_CCS,2047,Magnesium,999.4399648762223,611.9993122222894,294.6940823899188,343.8164435146821,581.0633595953777,849.4775165690419,1237.1204207066694,2174.0027946640284,2604.382861065296
Adv_CCS,2047,Manganese,10953.5597523415,9294.04440967718,2160.7867275311173,2596.1869051664203,5038.59900131358,8440.21820171962,13536.594116212786,28175.063459012574,35910.655378713636
Adv_CCS,2047,Molybdenum,427.11608391111633,301.07484438099993,121.69489716565022,144.4985478570709,233.8613896880695,348.2674638842713,524.647357990752,978.5614429683117,1190.0592133508337
Adv_CCS,2047,Neodymium,499.51766681281674,262.0585329279917,164.36747184527454,193.62432069634974,314.6046072867565,440.5743049482942,614.7471954915803,990.0275654968057,1166.0656989453848
Adv_CCS,2047,Nickel,1450.9190708698507,855.7521700031313,470.62654950931824,551.8716751525615,880.711457414702,1242.8597365046808,1770.5249098895147,3064.835122537682,3638.716766094184
Adv_CCS,2047,Niobium,161.19283674673665,142.31738100966575,27.684535650871375,35.8504240927963,73.6731362086345,120.60108807129743,198.23937788624485,423.75605256855573,545.4056450727024
Adv_CCS,2047,Praseodymium,141.21086155066,122.74155514484396,24.033309660596718,30.477425460585252,63.605679426695744,106.08391556789373,178.39090549789103,377.06158121454456,480.7284363767929
Adv_CCS,2047,Selenium,15.61957503211637,13.394269272947035,2.5841586693759213,3.303825839552627,6.871702088022716,11.726771931938206,19.718784752436186,41.356039993195196,51.93395780496119
Adv_CCS,2047,Silicon,71364.27449141817,33940.294672665,26684.363861398517,30368.459780370013,47688.07058016401,64461.59726672715,87255.21574284865,133958.0573360079,153442.17224519022
Adv_CCS,2047,Silver,494.0618970775528,314.0364573622602,141.11788872567,164.83434915031884,283.5434693164347,418.11920662013983,610.3213682977025,1078.116728820015,1274.095066428281
Adv_CCS,2047,Steel,6402568.550732064,3191277.5069837393,2684164.710776165,3011117.4419438536,4337957.803986284,5630243.0858982215,7601341.482145174,12102687.447492424,14587027.855662143
Adv_CCS,2047,Tellurium,53.206423380780606,37.53610698176516,12.334839187730978,15.26532811877855,28.055927618328738,43.20697498448562,66.83182126879434,126.34211069269669,152.3686892166833
Adv_CCS,2047,Terbium,27.038205047598932,23.70848788829979,4.486263370932852,5.654219969787777,11.895985619248439,20.072864247863933,33.84655154201784,71.50057938031607,89.01205454359875
Adv_CCS,2047,Tin,10765.438112254977,6674.668457261746,3115.331214370381,3718.8937370279086,6402.612530029004,9161.934925106641,13209.004717754244,23142.230537917465,28015.216218219844
Adv_CCS,2047,Vanadium,30663.984401771577,28327.210323026386,5337.467793727942,6825.817616116453,13851.969672671079,23091.10835571051,37963.32770646027,79133.68834469221,100969.1693350316
Adv_CCS,2047,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2047,Zinc,38.55589926269909,32.6599578104973,6.619794315008207,8.705528994410116,17.827093553021722,29.506924496250555,48.07442902942161,100.66745420608814,126.86016796407273
Adv_CCS,2050,Aluminum,254785.18769333613,193822.48830130222,64212.263744664706,75174.01473685112,132392.56979565343,200637.1860597154,313421.74507778545,623990.0740602898,785856.9802204696
Adv_CCS,2050,Boron,28.602174274733454,24.962308801399885,4.806083030972685,6.031227122954032,12.971329140674412,21.33039105654651,35.75545760635865,73.8375762050138,92.20423628564367
Adv_CCS,2050,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Cement,1341856.0026334957,928790.3830404619,404673.1573888517,463893.1719506146,748930.5615872063,1086610.6148294616,1633623.396527892,3064008.246315971,3838723.402301958
Adv_CCS,2050,Chromium,1368.6445009055556,1227.3706646270505,225.80831720263203,293.65143810060806,616.0174941309758,1019.3239780228956,1722.5266224234292,3519.1486571080486,4528.727903425999
Adv_CCS,2050,Copper,99274.8689624153,62569.02058800754,32428.56826213599,37175.36650092377,59725.872543264966,84257.02783166998,119851.03641242298,213955.69202756716,257349.05457856398
Adv_CCS,2050,Dysprosium,54.71770947291685,35.34255360058541,14.79832732754179,17.757671771588495,30.79075380961704,45.816139313750156,68.3937816107478,121.13271083365564,146.96113575936712
Adv_CCS,2050,Fiberglass,27333.127671189526,8559.03107907688,14384.176729070692,15838.33388351508,21163.029383073706,26056.046118241193,31959.13003985752,43430.562429994905,47811.29283249245
Adv_CCS,2050,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Glass,808253.0141654687,720488.2219483848,135193.65394159817,169421.11426930528,360812.1250631254,602006.0426863672,999913.265327492,2140667.235633643,2708064.0865937276
Adv_CCS,2050,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Lead,27062.626321301574,23464.93437970269,4656.944258340599,5936.277493656903,12443.086273169412,20572.433238463127,33890.61571472535,69325.44597141653,88062.24985447509
Adv_CCS,2050,Magnesium,651.6440655404814,574.3151199943411,113.74032221690078,143.92701626019777,292.6466422972218,490.2659185937718,804.4946495379672,1746.3163734108223,2215.19462427247
Adv_CCS,2050,Manganese,14496.007645846552,11307.576528282823,3595.4384959307827,4094.106406068303,7368.394550646709,11441.167731133955,17732.14051015667,35393.97383263142,44601.14988853127
Adv_CCS,2050,Molybdenum,311.62808946702614,274.9794928105959,54.512767177307396,67.61966130853484,136.5602461563239,233.83012672207275,389.48185371944277,799.7018862116545,1015.5475113262382
Adv_CCS,2050,Neodymium,467.2554087401708,245.13300540179497,153.75149938276752,181.11874137759617,294.285295868023,412.11901123043486,575.0426284901157,926.0848324581755,1090.7532225137284
Adv_CCS,2050,Nickel,1812.7163049234796,1014.9331922751107,636.8220084283727,745.679947262023,1139.896523861927,1583.5503066669103,2190.1800645959365,3679.249588709441,4418.884233948932
Adv_CCS,2050,Niobium,150.78190387269703,133.12555381433762,25.896479505653044,33.53495917345639,68.91482255668744,112.81184719814907,185.4357266954183,396.38699630465493,510.17962836765736
Adv_CCS,2050,Praseodymium,132.09050092943048,114.81406830821771,22.481074594403275,28.50898544149041,59.497590802637106,99.23229271490126,166.86920403794522,352.70837240805383,449.67971496478435
Adv_CCS,2050,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Silicon,46689.58628431369,31943.723477151427,11505.538261427535,13729.644065501287,25458.986203342887,38465.122522759426,58547.230390130135,107156.11458557537,131795.6429491171
Adv_CCS,2050,Silver,326.485584916598,285.5196896882328,52.545032387727325,67.30175243201172,144.2674257642887,245.40518751825468,407.38609872348,874.0021697513937,1117.2500895501462
