scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_CCS,2041,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2041,Silicon,342647.7472593604,214225.08780170605,97219.10972065067,117835.76440511413,198671.07417734998,289921.2905569718,424631.20679821074,750928.0822034548,878771.2454127631
Adv_CCS,2041,Silver,2358.1323174040285,2045.141622583695,499.4100828909519,608.3968186087856,1128.4075954847585,1784.161836043834,2896.36774040983,5967.738094391801,7518.1465180206715
Adv_CCS,2041,Steel,16832461.814745847,4815682.528117802,10461638.648000976,11120225.685071958,13647267.720429808,15948155.76880232,18827528.656519182,25874307.88074536,28866146.80826751
Adv_CCS,2041,Tellurium,1534.1114719401432,1082.2860976875834,355.6528911370195,440.1482659781263,808.9421855547577,1245.795371682014,1926.975300808247,3642.8474061425213,4393.27696242466
Adv_CCS,2041,Terbium,585.858427193186,1194.8539147731701,38.88715658047193,50.39373920047963,127.77006169517458,265.40860297223935,589.4996781348024,2006.9067388433396,3017.9839048656986
Adv_CCS,2041,Tin,52562.34222784928,43653.66669619844,11259.3572463194,13887.688720109365,25720.865632790807,40440.29270383046,64214.23683478996,132034.8786938026,164974.17170720367
Adv_CCS,2041,Vanadium,36841.43613508867,27568.113881416164,9775.953334636606,11647.82989137105,20172.12534451502,29714.657841383763,45072.039746922805,82857.24776614479,103339.29823815354
Adv_CCS,2041,Yttrium,108.77538520251295,94.11029854492116,18.4064031261945,23.565418814825932,49.17700830512291,82.40296705823192,137.05729815374545,284.6525018555546,359.43586837745465
Adv_CCS,2041,Zinc,483616.67935775465,417507.30385042576,78515.80956322602,103906.17835544967,217275.81789633172,366242.6999807239,607401.5045781512,1257208.844873698,1614064.209130534
Adv_CCS,2044,Aluminum,3500614.2008664925,2361477.38829081,1018575.8318232414,1212601.555956556,1977251.8022366224,2848625.001475732,4258376.827756459,7975951.97974433,9866371.15643446
Adv_CCS,2044,Boron,87.16483259796202,74.48810339834053,15.253687080844333,19.41774486018646,39.682192850350454,65.5592083051853,109.25592769837215,225.25828294701515,296.0623587529702
Adv_CCS,2044,Cadmium,2385.783183179909,1946.4895289131578,444.64522127758414,561.6731006756594,1123.104444552554,1840.3832428680098,3019.536872113388,5955.3571215344955,7480.437049148136
Adv_CCS,2044,Cement,5449141.448651969,924442.681692104,3908415.1365050594,4106967.0469062743,4790281.17039275,5362711.455450786,5997453.248674084,7098832.133314423,7513489.089450865
Adv_CCS,2044,Chromium,36360.66457924292,13918.247398380912,16950.751102314098,18681.0425252686,26374.584572709307,33891.28843764401,43557.298914910236,61782.17893112607,69901.88500740493
Adv_CCS,2044,Copper,688930.7103477243,581571.7824214596,213793.78009595544,244673.2420311193,385379.08223612024,549622.2258136992,806199.8176804535,1523376.6486318547,1996548.4931209593
Adv_CCS,2044,Dysprosium,954.9099744148057,1290.0512470700976,70.09145959995955,100.70257230084077,272.8973820560914,562.5762395132331,1115.212414895675,3227.083745783664,4218.048066021821
Adv_CCS,2044,Fiberglass,781070.5408142913,695447.3811043368,130188.63593947,161436.62265110962,346689.4568656782,583887.3320693176,984809.1531809178,2039708.548205205,2620063.274291593
Adv_CCS,2044,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2044,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2044,Glass,12465538.92642511,8453256.358501485,3513252.86648347,4069713.0204418707,7016283.127727326,10193603.20377464,15249440.76249424,28346587.21632207,33576190.669557214
Adv_CCS,2044,Indium,578.6303063224948,509.1138486591696,95.09699412409513,121.21926168937091,261.1886918391084,427.321578372735,729.0702196284952,1514.1252789768782,1931.6117554455748
Adv_CCS,2044,Lead,575215.5058796405,509020.64523984445,100671.22048443,126079.03299855469,263119.60730443755,445567.5659672902,726990.9154929653,1439969.2049587602,1819739.9561794528
Adv_CCS,2044,Magnesium,8054.551070353763,6547.454373789722,1683.5015612095506,2035.5648922279474,3910.579111919279,6152.353586585774,9976.503002120611,20083.015957049993,24908.276959103136
Adv_CCS,2044,Manganese,70261.31735368182,59009.392683629034,13481.422577192181,16719.27111191711,32981.58926520576,53350.434960343984,87413.40747892833,179257.85664313927,239265.0968741689
Adv_CCS,2044,Molybdenum,12675.173409209365,8064.656398676403,3410.4296398973797,4134.832065578188,7266.599505370872,10732.334690695503,15842.993392871242,27595.05229646932,33636.113435712774
Adv_CCS,2044,Neodymium,9103.938080147253,12265.886608468736,691.8437133439785,952.7630845315576,2722.9993555112737,5597.412750164505,10555.394924226155,28534.59970255846,39732.8196829143
Adv_CCS,2044,Nickel,17483.700510221515,12318.428873490539,4894.979848356484,5714.760021488647,9800.282594344022,14497.56989361327,21432.281605605807,38543.31451220434,47334.91797933342
Adv_CCS,2044,Niobium,3269.0007718941724,3005.9683378042732,548.6710708666847,714.6837566670719,1443.5011088405054,2434.1293241638964,4078.8829681579473,8354.471442062666,10743.927578491293
Adv_CCS,2044,Praseodymium,1343.085011724645,3242.763039968477,26.675859723165548,46.08087446844418,180.90634719154306,478.952426407699,1251.1723679236834,5110.257638492476,8042.877637512584
Adv_CCS,2044,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2044,Silicon,573603.5343056929,362835.0304270193,160817.83055633423,192698.80903104736,329656.5371747683,483434.1216767453,713679.9523843192,1266869.4621677764,1484628.0325084052
Adv_CCS,2044,Silver,3947.057391320355,3464.5033705879678,809.04768166592,992.5784474391287,1867.2435128777806,2976.7116887867955,4861.094714486976,10068.769046673147,12591.112296218409
Adv_CCS,2044,Steel,19092691.13583591,7388199.953783046,10653951.884203006,11344456.093708288,14338986.278904524,17425555.49319901,21687920.577787537,32776575.904022742,38832783.4049223
Adv_CCS,2044,Tellurium,2600.2235738878894,1834.4076531409883,602.8095406172307,746.0239481520907,1371.106715036639,2111.5457076866114,3266.1033406683305,6174.399888652756,7446.331334624747
Adv_CCS,2044,Terbium,545.9922303115758,1163.3599089267466,19.612999556476026,27.720864124387823,99.85308779397093,231.92016868210595,551.1561339800521,1936.3674917327623,2918.7786062377213
Adv_CCS,2044,Tin,88030.63812773596,73933.01224792683,18447.160651985858,22719.786485172128,42560.69553651835,67367.33236844804,107915.74276552071,221610.46917714807,278628.2690227764
Adv_CCS,2044,Vanadium,7948.532874076604,6807.326128158772,1377.6801256198787,1734.176881483313,3578.246574552835,5988.564405037687,9999.698469779642,20876.63222315644,26282.582049851295
Adv_CCS,2044,Yttrium,105.9468413017744,91.66309865268146,17.927771685816666,22.952634759564447,47.89823253577898,80.26019910166357,133.4933247049479,277.25053222378074,350.0892672938279
Adv_CCS,2044,Zinc,471040.93893499195,406650.6405012561,76474.12141991909,101204.2510169329,211625.8798304313,356719.097253031,591606.9218435063,1224516.9780188801,1572092.843406231
Adv_CCS,2047,Aluminum,409656.0564578759,205721.6311313325,155194.94059719908,177402.70696400342,265904.33116078394,362329.6037831872,498990.6588935515,802886.0648190313,941398.4392279177
Adv_CCS,2047,Boron,30.577048638153347,26.685863914033526,5.137925291465442,6.4476610524405205,13.866951450130394,22.803175679654927,38.22423973113305,78.93578779213635,98.5705978318036
Adv_CCS,2047,Cadmium,146.4554718453103,119.48866284612218,27.295324296474565,34.47928527714374,68.94372989052368,112.97514296801523,185.35955005360213,365.5800088586224,459.1997065642476
Adv_CCS,2047,Cement,1629890.5904876273,983392.0448655739,542418.277529236,623038.8919381539,980212.0363054695,1383135.926709649,1996184.4408774287,3437195.999827714,4099286.688878401
Adv_CCS,2047,Chromium,1602.67348769256,1315.674931739661,344.19814248867027,426.71200351677345,799.3036721809731,1238.1576057913617,1988.8274350733213,3909.3478236306973,4966.797696615902
Adv_CCS,2047,Copper,110886.66130154325,60115.73875797766,42578.66535758196,47783.51312426344,72237.57307157372,97166.9856283087,131733.02882608003,219633.7065758346,260251.5923450911
Adv_CCS,2047,Dysprosium,58.49576496706086,37.78282623067167,15.820097105599357,18.98377333991278,32.91674149659867,48.97957430622653,73.1161193121764,129.49647657045364,157.10825872430294
Adv_CCS,2047,Fiberglass,29220.37905954287,9150.000523966768,15377.3509398242,16931.912268339813,22624.258301528847,27855.119747984692,34165.789784906054,46429.28216046209,51112.48579740142
Adv_CCS,2047,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2047,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2047,Glass,1311142.6114448304,729817.0651358496,442653.31492324255,510781.9732785114,810370.7529583077,1145497.9163949448,1609674.6539877644,2663847.215670956,3150318.5355930007
Adv_CCS,2047,Indium,35.520232992633595,31.252843700985174,5.837695245613943,7.441256310556455,16.033524493609193,26.231882189246825,44.75525009013504,92.94722744667312,118.57536471049767
Adv_CCS,2047,Lead,29030.921416865312,25090.252804887998,5029.149675781374,6414.354630643241,13386.516244636607,22186.976307173212,36293.98590816349,74191.07834974161,94204.76606438472
Adv_CCS,2047,Magnesium,934.586985958753,572.002797818344,276.50245803277403,324.2229060414793,544.9341082483365,793.8045158253581,1156.1248676958535,2039.2250513270892,2435.313264591173
Adv_CCS,2047,Manganese,10953.5597523415,9294.04440967718,2160.7867275311173,2596.1869051664203,5038.59900131358,8440.21820171962,13536.594116212786,28175.063459012574,35910.655378713636
Adv_CCS,2047,Molybdenum,561.2865215488994,352.68717041918865,167.091406629094,191.61777454892288,327.8519240215673,475.9415593901339,694.6893971730581,1200.634631624569,1430.614712417314
Adv_CCS,2047,Neodymium,499.51766681281674,262.0585329279917,164.36747184527454,193.62432069634974,314.6046072867565,440.5743049482942,614.7471954915803,990.0275654968057,1166.0656989453848
Adv_CCS,2047,Nickel,1473.886231220204,856.0949955221996,490.08722372171854,571.0126403057892,902.5790880613094,1265.8980363277992,1795.7568549251478,3084.245658845565,3654.712999617048
Adv_CCS,2047,Niobium,161.19283674673665,142.31738100966575,27.684535650871375,35.8504240927963,73.6731362086345,120.60108807129743,198.23937788624485,423.75605256855573,545.4056450727024
Adv_CCS,2047,Praseodymium,141.21086155066,122.74155514484396,24.033309660596718,30.477425460585252,63.605679426695744,106.08391556789373,178.39090549789103,377.06158121454456,480.7284363767929
Adv_CCS,2047,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2047,Silicon,66747.51368540968,31729.506731523834,24982.883362267632,28514.870814514095,44580.08054949719,60376.4200367067,81665.23443682006,125019.07497540976,144707.39378728563
Adv_CCS,2047,Silver,462.31479524201495,292.28416460911393,132.43386497039128,154.76084908698326,265.3162050069217,390.9989969111783,568.964271646248,1017.2399725074558,1207.6021829648082
Adv_CCS,2047,Steel,6401535.96689954,3186140.7282624063,2713524.597280908,3029924.9315065863,4341290.059100035,5633532.149693031,7603794.237766951,12139383.411808334,14587602.762149988
Adv_CCS,2047,Tellurium,159.61927014234175,112.60832094529546,37.00451756319293,45.795984356335644,84.1677828549862,129.62092495345684,200.495463806383,379.02633207809,457.10606765004974
Adv_CCS,2047,Terbium,27.038205047598932,23.70848788829979,4.486263370932852,5.654219969787777,11.895985619248439,20.072864247863933,33.84655154201784,71.50057938031607,89.01205454359875
Adv_CCS,2047,Tin,10067.374253166357,6199.782160679107,2931.858511039874,3489.1884260356987,6005.414694749979,8567.402375092093,12446.45378969099,21756.833015839406,25654.704901648543
Adv_CCS,2047,Vanadium,30663.984401771577,28327.210323026386,5337.467793727942,6825.817616116453,13851.969672671079,23091.10835571051,37963.32770646027,79133.68834469221,100969.1693350316
Adv_CCS,2047,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2047,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Aluminum,254785.18769333613,193822.48830130222,64212.263744664706,75174.01473685112,132392.56979565343,200637.1860597154,313421.74507778545,623990.0740602898,785856.9802204696
Adv_CCS,2050,Boron,28.602174274733454,24.962308801399885,4.806083030972685,6.031227122954032,12.971329140674412,21.33039105654651,35.75545760635865,73.8375762050138,92.20423628564367
Adv_CCS,2050,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Cement,1341856.0026334957,928790.3830404619,404673.1573888517,463893.1719506146,748930.5615872063,1086610.6148294616,1633623.396527892,3064008.246315971,3838723.402301958
Adv_CCS,2050,Chromium,1368.6445009055556,1227.3706646270505,225.80831720263203,293.65143810060806,616.0174941309758,1019.3239780228956,1722.5266224234292,3519.1486571080486,4528.727903425999
Adv_CCS,2050,Copper,99274.8689624153,62569.02058800754,32428.56826213599,37175.36650092377,59725.872543264966,84257.02783166998,119851.03641242298,213955.69202756716,257349.05457856398
Adv_CCS,2050,Dysprosium,54.71770947291685,35.34255360058541,14.79832732754179,17.757671771588495,30.79075380961704,45.816139313750156,68.3937816107478,121.13271083365564,146.96113575936712
Adv_CCS,2050,Fiberglass,27333.127671189526,8559.03107907688,14384.176729070692,15838.33388351508,21163.029383073706,26056.046118241193,31959.13003985752,43430.562429994905,47811.29283249245
Adv_CCS,2050,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Glass,808253.0141654687,720488.2219483848,135193.65394159817,169421.11426930528,360812.1250631254,602006.0426863672,999913.265327492,2140667.235633643,2708064.0865937276
Adv_CCS,2050,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Lead,27062.626321301574,23464.93437970269,4656.944258340599,5936.277493656903,12443.086273169412,20572.433238463127,33890.61571472535,69325.44597141653,88062.24985447509
Adv_CCS,2050,Magnesium,651.6440655404814,574.3151199943411,113.74032221690078,143.92701626019777,292.6466422972218,490.2659185937718,804.4946495379672,1746.3163734108223,2215.19462427247
Adv_CCS,2050,Manganese,14496.007645846552,11307.576528282823,3595.4384959307827,4094.106406068303,7368.394550646709,11441.167731133955,17732.14051015667,35393.97383263142,44601.14988853127
Adv_CCS,2050,Molybdenum,311.62808946702614,274.9794928105959,54.512767177307396,67.61966130853484,136.5602461563239,233.83012672207275,389.48185371944277,799.7018862116545,1015.5475113262382
Adv_CCS,2050,Neodymium,467.2554087401708,245.13300540179497,153.75149938276752,181.11874137759617,294.285295868023,412.11901123043486,575.0426284901157,926.0848324581755,1090.7532225137284
Adv_CCS,2050,Nickel,1812.7163049234796,1014.9331922751107,636.8220084283727,745.679947262023,1139.896523861927,1583.5503066669103,2190.1800645959365,3679.249588709441,4418.884233948932
Adv_CCS,2050,Niobium,150.78190387269703,133.12555381433762,25.896479505653044,33.53495917345639,68.91482255668744,112.81184719814907,185.4357266954183,396.38699630465493,510.17962836765736
Adv_CCS,2050,Praseodymium,132.09050092943048,114.81406830821771,22.481074594403275,28.50898544149041,59.497590802637106,99.23229271490126,166.86920403794522,352.70837240805383,449.67971496478435
Adv_CCS,2050,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Silicon,46689.58628431369,31943.723477151427,11505.538261427535,13729.644065501287,25458.986203342887,38465.122522759426,58547.230390130135,107156.11458557537,131795.6429491171
Adv_CCS,2050,Silver,326.485584916598,285.5196896882328,52.545032387727325,67.30175243201172,144.2674257642887,245.40518751825468,407.38609872348,874.0021697513937,1117.2500895501462
Adv_CCS,2050,Steel,6313074.457831933,3639068.4391265516,2414587.046587846,2699930.93102245,3985888.294333675,5384615.807468703,7521337.739307547,12995483.822702723,15895936.127654534
Adv_CCS,2050,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Terbium,25.29189334128318,22.17723202773149,4.1965098821756035,5.289031877385113,11.127661726871484,18.776421760146185,31.660510380180654,66.88258426709042,83.26304892066422
Adv_CCS,2050,Tin,6904.362689317549,5879.540551424731,1265.3389008361123,1564.3930014077894,3199.274381405298,5261.762116091056,8706.866043990483,17169.200404797335,21938.572834988223
Adv_CCS,2050,Vanadium,28683.49513375885,26497.64586387371,4992.737717383686,6384.959756387373,12957.31498859232,21599.7270764283,35511.397059888746,74022.69499002978,94447.89168082572
Adv_CCS,2050,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Zinc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Aluminum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Boron,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Cement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Chromium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Dysprosium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Fiberglass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Lead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Magnesium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Manganese,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Molybdenum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Neodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Nickel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Niobium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Praseodymium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Silicon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Silver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Tellurium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS_CO2e_100by2035,2026,Terbium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
