scenario,year,material,mean,std,p2,p5,p25,p50,p75,p95,p97
Adv_CCS,2041,Molybdenum,7998.952928846639,990.1808843288792,6148.938422040527,6362.765692734743,7277.013951731363,7975.292110434506,8742.10686412294,9631.495835238635,9849.280659433154
Adv_CCS,2041,Neodymium,10800.826669247845,5838.398621953764,1368.740020524413,1796.0782993785253,5614.733816761142,10824.339902586602,15823.109385233518,20030.247959165357,20490.36147972449
Adv_CCS,2041,Nickel,19473.14253401372,6279.576850419095,8917.722651190892,9569.594941555237,13947.755296361089,19726.208722117655,24861.588812491253,29043.09225796392,29610.483106050815
Adv_CCS,2041,Niobium,2628.142568316962,145.51987977976088,2389.8801636364133,2403.9741929817683,2501.8558667362254,2628.404498574861,2753.8615559222226,2854.177138189855,2865.9230317183406
Adv_CCS,2041,Praseodymium,757.2180120211952,781.4791743027705,165.90844103794814,169.9169788290167,252.30317425866954,468.60356831717417,948.9698309490922,2342.7943598020347,3030.83961368352
Adv_CCS,2041,Selenium,727.1597896044976,601.0153761579024,128.33449580408694,144.13287156657904,297.62394090342457,556.2682557791663,962.299695788204,1904.5295894562455,2381.2972245217047
Adv_CCS,2041,Silicon,290024.5372767589,131966.98877015506,65405.943837449595,80242.16691958786,179630.11369181037,290982.23400309583,404290.5444265038,494669.059279375,506432.2982764402
Adv_CCS,2041,Silver,2617.629236654626,1278.7782336712628,526.0629875441887,645.200221372695,1514.0152828674218,2588.989778062474,3735.7484101191117,4618.558127103228,4727.996054698994
Adv_CCS,2041,Steel,14155691.513817552,1847036.533319708,10709234.057199022,11231485.707839055,12878999.122612623,14057438.381991219,15348393.474476278,17305550.573688313,18084352.35032529
Adv_CCS,2041,Tellurium,1071.1332156316982,654.9152191919665,238.76296145785335,299.6008140943375,594.169385690319,924.9342986928757,1390.6057313386564,2364.881703334601,2782.7402982228614
Adv_CCS,2041,Terbium,412.27406996165854,462.9381881027306,40.112759678253084,42.83109487084888,95.35325320731272,247.5444352867062,552.0496247505175,1344.1162754332456,1748.357953119433
Adv_CCS,2041,Tin,34422.83091339986,1840.261239626588,31389.664317242554,31576.757617849842,32829.49006622475,34418.16656753492,36018.516092585895,37293.187530402996,37450.19106059835
Adv_CCS,2041,Vanadium,27546.989430265174,1243.1640815043063,25489.827255119875,25602.714582455166,26495.36427020133,27545.253879449956,28626.627544458446,29480.25867255677,29565.860935666693
Adv_CCS,2041,Yttrium,81.65734028909122,29.979783916815258,32.440790405583925,35.077606191052865,55.99288920910341,81.2712849148231,107.43265882233007,128.74321534867775,130.85663679771596
Adv_CCS,2041,Zinc,367989.2853480167,21003.029651313245,333408.711495379,335198.1821166929,349715.69452298246,368209.9153368345,385969.52461061504,401071.6612255608,402827.82745278813
Adv_CCS,2044,Aluminum,2188484.401122805,658119.1812800135,1505626.9789660643,1543768.510803828,1739260.4564934655,1995740.8578019086,2416332.400670725,3550255.535821046,3963048.526903735
Adv_CCS,2044,Boron,97.7148214342695,46.39778057038308,64.9419867912231,65.03642312265976,68.17635711705103,79.91950849119897,107.6682575040339,194.17212278670976,236.2539129867232
Adv_CCS,2044,Cadmium,1646.9464187810627,995.2038248752367,220.24492627430723,378.6250707339083,934.7781362007808,1469.325604129061,2169.448236950667,3480.805213047295,3964.066150422171
Adv_CCS,2044,Cement,5065386.432804111,669466.0368959963,3887151.2558375816,4003327.942876822,4513286.680491725,5070826.5895182565,5610102.702254747,6116956.670378751,6233013.712965765
Adv_CCS,2044,Chromium,38259.652929080126,12440.870242843568,17873.037934256554,18832.906759263595,27455.609253984218,38361.81229117207,49017.57190200082,57582.10793070283,58696.079906986015
Adv_CCS,2044,Copper,434473.49966988835,223833.29412194144,172337.86961671562,195188.08902985306,285395.3215702442,377806.32544292085,522894.5993372707,846221.8624178085,995920.1943640761
Adv_CCS,2044,Dysprosium,568.7027992027472,688.5537326120002,59.486116758298266,61.648053013128774,121.47896983557301,311.51504117157856,739.7319038455521,1974.7117855228282,2457.8138115660395
Adv_CCS,2044,Fiberglass,551469.3803947713,40601.13455236145,484100.6378645699,488294.1074019465,517191.6401468379,551739.0674365209,586561.9916088101,614649.1374482765,618681.4665529811
Adv_CCS,2044,Gadium,132.30727232711806,49.57794833224184,50.85913505646114,55.88465027023793,88.73983715360264,132.5026891848529,175.21889031442277,210.6245889700401,214.83972376619255
Adv_CCS,2044,Gallium,201.13958687737443,242.85544142965384,13.216508038150993,20.041105552216077,61.381348048284416,122.93766754804966,244.41806336571034,665.1653333454103,873.4209519843089
Adv_CCS,2044,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2044,Glass,7376317.024361794,459433.23123181117,6592729.9132977715,6656251.494272812,6988572.507686257,7365762.110683236,7766296.262613342,8085379.336641035,8158007.424426416
Adv_CCS,2044,Indium,868.8156110853785,375.99618498919546,434.7666936664624,459.3902973868098,598.1634745457496,773.696272186699,1040.9544047155284,1585.979625917747,1864.7938269771787
Adv_CCS,2044,Lead,437688.20614875585,25116.12426565401,396290.3818011318,398248.34077899944,416223.65960519965,438071.2856894585,459381.95861908223,477058.59653844225,479270.3235564686
Adv_CCS,2044,Magnesium,5327.447476168794,288.93677746531256,4854.405342520093,4882.195308059067,5078.820798692109,5325.106813924922,5578.870465267046,5775.466426859753,5801.207984223945
Adv_CCS,2044,Manganese,52498.19990919393,376.8085846515812,51870.93704883161,51905.61304222939,52174.84759321982,52505.66385537911,52818.76907421157,53074.314909857574,53110.801913001094
Adv_CCS,2044,Molybdenum,8495.616778323214,1202.4987304465456,6162.504754320505,6483.017247974182,7639.971283154212,8512.627266310092,9321.775186901692,10513.016467362819,10822.689303032319
Adv_CCS,2044,Neodymium,10146.619674069409,5683.1644010554555,974.1952350036789,1394.9448505441335,5088.192618853294,10161.41290059148,15032.233058146343,19132.121839462943,19614.960220650955
Adv_CCS,2044,Nickel,18658.191919164958,6115.589285784948,8370.410741232208,9007.516691342622,13289.87539154897,18927.46100237532,23905.46049003804,27977.66241980123,28531.77035174041
Adv_CCS,2044,Niobium,2446.95998357923,141.4823044076039,2215.117229374784,2229.2698685884384,2325.1086780611204,2447.436938591645,2569.2880519451332,2669.098117999434,2678.697218085812
Adv_CCS,2044,Praseodymium,642.4822626873635,761.1724978710024,66.62672288900245,70.16827622566339,151.7035540872145,361.3315022122214,829.3936351338473,2188.4372011026207,2857.6822607195477
Adv_CCS,2044,Selenium,1232.4906380641064,1018.6836992871731,217.5189922221136,244.29625700250094,504.45407745487194,942.8401120377789,1631.0381611117116,3228.0592553083875,4036.1507575485557
Adv_CCS,2044,Silicon,484806.3188268384,223465.94477037585,105541.15656282452,129384.01778475943,297359.6369508739,486576.88991032215,678634.9602170121,831002.7549224623,849460.2981720788
Adv_CCS,2044,Silver,4375.082463083399,2164.780602171522,840.653913676656,1034.7857242714542,2504.1041476248047,4319.603497060484,6269.978892091572,7764.795065724948,7938.4235165962455
Adv_CCS,2044,Steel,15139640.812293965,1709758.8689050765,11954082.446057428,12421376.422519121,13900168.82325513,15095522.548411898,16271661.738177316,18036006.573718324,18727435.47305722
Adv_CCS,2044,Tellurium,1815.5042113970658,1110.0405824403801,404.6883765029424,507.80475461726746,1007.0801710390531,1567.7061359283775,2356.9902648843927,4008.3274696395074,4716.571810975427
Adv_CCS,2044,Terbium,383.2135004483594,450.9020007801823,20.599649080796972,23.356398436331286,74.8385643641625,222.69476461264532,519.582131868521,1291.1534151127564,1684.6935516535123
Adv_CCS,2044,Tin,57538.93389108883,3115.0924239993437,52408.47028957034,52721.25681236165,54834.81740354345,57522.893358553614,60236.73284818117,62409.06673332156,62661.13590903618
Adv_CCS,2044,Vanadium,5854.943356211737,7.443558711342341,5842.767096737984,5843.354781806909,5848.605275483622,5854.832267435736,5861.490990651277,5866.659441613335,5867.318447839002
Adv_CCS,2044,Yttrium,79.53396125995489,29.200203731596943,31.59721536637797,34.16546463568634,54.53687648193836,79.15794468786797,104.6390305461692,125.39543739452013,127.45390242728607
Adv_CCS,2044,Zinc,359445.72160775715,20456.09950145508,325751.17528365646,327505.64048623195,341659.0522467136,359712.3267530646,376967.23764923494,391638.505881065,393361.4728110422
Adv_CCS,2047,Aluminum,267913.2649229017,62732.003601989796,188158.4507977004,194246.4961703899,222337.79795601,253562.94466363388,297587.2206827947,389668.4723973682,421935.79968471994
Adv_CCS,2047,Boron,22.99271789845967,1.3102222088314814,20.82028157172185,20.931199677283153,21.88933025876327,22.997590572577472,24.105841496401187,25.07955478285378,25.181213536436847
Adv_CCS,2047,Cadmium,101.10068532926516,61.09232673863193,13.520119861037204,23.242561930078367,57.382990195065595,90.19712108134598,133.1753729452904,213.67531361294513,243.3411311552206
Adv_CCS,2047,Cement,1200941.7940943253,418560.920169985,739647.7123167275,762635.3977848361,898936.496538584,1090914.6635388522,1375866.4072856123,2047399.5108839765,2271438.1684692306
Adv_CCS,2047,Chromium,1078.3398795108903,69.71537918295483,1033.2169427364304,1034.649093888225,1041.3327493426323,1049.7996611518265,1085.4593476159168,1222.0842836729614,1288.3548515345071
Adv_CCS,2047,Copper,70893.43316833563,20649.576265111293,44510.71638771583,46711.15089223624,56051.02488632231,66338.99729478738,80824.9424800948,111609.6382530946,123347.01385786307
Adv_CCS,2047,Dysprosium,58.41330085344539,28.299919601520113,12.154287847242262,14.93382931422482,33.70235089192973,58.072760189419824,82.47206672504102,103.29724756560024,105.62181561582354
Adv_CCS,2047,Fiberglass,27495.58288293616,4851.91699722193,19589.976146987265,20026.38620111685,23321.795559430473,27442.787954470507,31716.836502972204,35092.514329184334,35477.21588316303
Adv_CCS,2047,Gadium,8.12191322910035,3.043429037186467,3.1220769241949555,3.430576961871666,5.4474500505467045,8.133909234566335,10.756117923090976,12.929558636052144,13.188312054977363
Adv_CCS,2047,Gallium,12.347305199642388,14.90810586458014,0.8113184527920184,1.2302583028686476,3.7680013650405613,7.546743658538807,15.00403014411,40.832336918563605,53.616472169087295
Adv_CCS,2047,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2047,Glass,832279.4774046739,41796.24654443997,753165.8719900092,762418.8804123309,802591.5319398514,832047.8726592441,861408.5216575927,902248.3678664236,912702.0789084539
Adv_CCS,2047,Indium,53.33376526633246,23.081183182468887,26.688913608100346,28.200476572757,36.71931067451986,47.49469834766454,63.90080606942165,97.35813215903484,114.4736293514103
Adv_CCS,2047,Lead,17464.5365076918,2773.993085429379,12899.802561202328,13161.502770562898,15058.593876874984,17411.376428262913,19928.90888667721,21751.386760940793,22010.518859314056
Adv_CCS,2047,Magnesium,656.2111072053108,27.243494189509786,604.9143513633168,610.774448492608,636.3370312262692,656.0128314452586,675.67567450607,701.9482279881579,708.011643204228
Adv_CCS,2047,Manganese,7436.27342687721,423.2957434647634,7249.572327016486,7255.216068107212,7289.962110829208,7328.146640291558,7365.163047339744,8058.981737025052,8624.17985703802
Adv_CCS,2047,Molybdenum,381.4989119537115,55.24289021715425,276.9012973737307,290.5188719392764,341.3583748100208,380.8762564493586,420.76020536744505,473.6246226421061,489.2235185099286
Adv_CCS,2047,Neodymium,409.8214075402456,173.3196052828803,124.68479399756782,139.32010704649932,261.59313586737835,406.869648053032,561.488830534888,678.6188564597352,695.0802936971127
Adv_CCS,2047,Nickel,1052.2339556474963,66.62936089067648,935.9802434422618,947.8866042747604,1002.0180425306748,1052.6931190887408,1098.491646551376,1157.3559285434642,1182.4907816281525
Adv_CCS,2047,Niobium,123.86561815821578,7.10929377438279,112.0199466856086,112.70002084845054,117.7478052537324,123.89214592369939,130.028096406891,134.93397716872747,135.4710546576849
Adv_CCS,2047,Praseodymium,104.33083192463198,3.4272319915541933,101.25029426133648,101.32164268732886,102.00624253585481,103.20667544262596,105.46138439028901,111.09087600562698,113.27499876704421
Adv_CCS,2047,Selenium,75.65859262282954,62.533679880070956,13.352783633400165,14.996552847546187,30.966795498773028,57.87788867684604,100.12412911928459,198.16006111279566,247.7661707916419
Adv_CCS,2047,Silicon,59553.77592911181,20624.596846692442,19597.98815166712,24609.068318668673,45129.827943363496,59400.879252009494,74156.86920741793,94134.53331685941,98674.32023889617
Adv_CCS,2047,Silver,540.40548002669,201.02038452055268,155.13818470244078,202.1861482778117,397.48513332773973,537.5343200038327,683.2872842401407,875.4925223322692,920.3876727868451
Adv_CCS,2047,Steel,4717116.238762313,775017.3689394018,3628824.6651140377,3739317.9905869034,4179441.6669786354,4591898.800389923,5076031.9465830885,6179391.340918919,6624610.288691073
Adv_CCS,2047,Tellurium,111.4479001243152,68.14178187477384,24.842503522073667,31.172482674489416,61.82137701171739,96.2363820278739,144.68796821610255,246.05818961894525,289.5350067594998
Adv_CCS,2047,Terbium,20.131706587585875,0.5634235011325742,19.713876282482996,19.715856296002563,19.7618610914463,19.912649663670514,20.29772623676303,21.226824953930606,21.70106999648072
Adv_CCS,2047,Tin,7078.9270061019915,291.2874848483939,6534.690160002609,6597.889742251668,6863.863653215109,7079.667554073139,7288.436600106781,7570.121843872548,7643.866515866935
Adv_CCS,2047,Vanadium,23024.942416726713,1329.1340859875831,20826.79424029903,20949.631428084187,21902.176431640182,23022.664281632147,24173.890814793267,25089.44461335983,25179.803118477943
Adv_CCS,2047,Yttrium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2047,Zinc,147.99452459049633,8.49229761072337,134.05595286147104,134.78531866287207,140.71181383797028,148.0550082886674,155.32087762563674,161.26183531453313,162.1321502246761
Adv_CCS,2050,Aluminum,185920.91243931314,65884.5496919208,122478.44731625826,124664.78514010955,140753.77584444353,164850.73589357536,209297.91302002518,320106.9895330698,365428.9742351967
Adv_CCS,2050,Boron,21.50769134601618,1.2255991217171802,19.47556577518576,19.579320032930866,20.47556800616564,21.512249309603533,22.54892182952057,23.459746070352942,23.554839008227493
Adv_CCS,2050,Cadmium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Cement,968589.2736761337,207290.3504095419,747479.6389386373,760740.2211282788,829586.2752353698,908236.6283388155,1043892.0493309696,1372114.4751183367,1536040.4022321415
Adv_CCS,2050,Chromium,938.8427013228375,65.01350036850178,902.1983828078403,902.2016011547663,903.0560312193708,911.4222971660988,944.680901269308,1073.523477531022,1133.7594981998254
Adv_CCS,2050,Copper,69559.536736218,19850.579709101494,46907.59221052823,48241.788237532506,55335.326238591886,64427.6565914476,78584.98124749822,108848.13415479219,121688.60274319307
Adv_CCS,2050,Dysprosium,54.64057145423646,26.472117763309036,11.369281035133062,13.969300755260138,31.525623191650514,54.32202522908054,77.14545812389858,96.62560673972288,98.8000383296639
Adv_CCS,2050,Fiberglass,25719.73059629517,4538.547103199566,18324.721866545737,18732.94558267919,21815.514927042383,25670.34552441768,29668.346864886495,32826.00039198974,33185.85529560951
Adv_CCS,2050,Gadium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Gallium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Germanium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Glass,561816.3583709472,43376.21009737299,490803.6616710568,494698.6834435677,523967.3180558344,561076.848271877,599307.1957538773,629995.1497527146,634184.9703818151
Adv_CCS,2050,Indium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Lead,16291.060984776244,2597.5311418678843,12021.406237967112,12259.113088149732,14017.105492457076,16250.188471203624,18589.51700226096,20318.28373651317,20558.585860189625
Adv_CCS,2050,Magnesium,487.35351916141644,28.339013335800477,441.12456223435726,443.1391855586742,462.35410376600544,487.37325733438996,511.6935032750367,531.760151463719,534.0327045702453
Adv_CCS,2050,Manganese,9870.04899532151,521.2178695557775,9553.513525176075,9568.311863142511,9657.168567408306,9755.468452882493,9849.605540307179,10634.414541355258,11322.925084378929
Adv_CCS,2050,Molybdenum,231.31707840622516,13.348043216853092,209.46076461671367,210.63314359615543,219.75899511943038,231.2436263841767,242.6786290382789,252.6033907922853,253.6521561021323
Adv_CCS,2050,Neodymium,383.3523456988093,162.1254429815482,116.63179954123439,130.32186424775736,244.69766685777344,380.59123097287613,525.224052011223,634.7890219320366,650.1872672711424
Adv_CCS,2050,Nickel,1267.1070821861508,110.95748441490201,1100.4222729838843,1117.2314193568156,1188.3352180548954,1257.9326681232155,1322.3787077756626,1460.0499547391548,1528.77835192902
Adv_CCS,2050,Niobium,115.86553166508747,6.6501270907961185,104.78493445408043,105.42108478878203,110.142848846841,115.89034608653347,121.62999503494092,126.21902055475591,126.72140991613557
Adv_CCS,2050,Praseodymium,97.59243517089385,3.2058779728027735,94.71085964187056,94.77759989985331,95.4179836205883,96.54088438223182,98.64996884695648,103.91586949569128,105.95892671153776
Adv_CCS,2050,Selenium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adv_CCS,2050,Silicon,44109.380680044655,21699.91873085607,7755.34138863892,9696.087685432827,25457.087800013924,44403.663935311255,62684.38636244988,77947.3881971087,79901.9448883599
Adv_CCS,2050,Silver,403.0117802796767,208.86399795879964,56.2429696127419,74.19092800419615,226.10469569725814,403.2694266640974,582.8296246815343,729.814641655013,748.8563526959838
Adv_CCS,2050,Steel,4950454.274513505,720766.9930514842,3891863.5599312694,3980627.427576292,4428147.694023307,4882008.294734954,5314238.607544334,6256318.515524491,6676605.897736065
